"","status_id"
"4381","1194007488640815104"
"4382","1194006796463214592"
"4383","1194006405180772359"
"4384","1193682881996087296"
"4385","1193696126249119744"
"4386","1193474032525553669"
"4387","1194006372410675205"
"4388","1194006109574639616"
"4389","1194006089525874691"
"4390","1193641403634634753"
"4391","1194006012962979840"
"4392","1193671951287570433"
"4393","1194005720792027136"
"4394","1193891343585677313"
"4395","1194005520828506113"
"4396","1193948197573578752"
"4397","1193703187678670850"
"4398","1194005485634105344"
"4399","1193653130728132608"
"4400","1193841920847622146"
"4401","1194005233237712896"
"4402","1193939804460920836"
"4403","1193997636338094080"
"4404","1193907967495725058"
"4405","1194004918149033987"
"4406","1193999453612589060"
"4407","1194003857782779905"
"4408","1194003174669074433"
"4409","1193675129479450624"
"4410","1193731356238524416"
"4411","1193961159638110210"
"4412","1194003089973493761"
"4413","1193960265387253760"
"4414","1193657563142918144"
"4415","1194002159190327297"
"4416","1193186495349370880"
"4417","1193998794507112448"
"4418","1194001992831688705"
"4419","1194001835637530629"
"4420","1193608132133564416"
"4421","1194001659040538624"
"4422","1194001532074762242"
"4423","1194000721869508609"
"4424","1193602314575269889"
"4425","1193888103607484416"
"4426","1193648781755060224"
"4427","1193657037181333504"
"4428","1193643773865218055"
"4429","1194000458190340101"
"4430","1193936375994888194"
"4431","1194000453652099073"
"4432","1193573064690274305"
"4433","1193936378096214018"
"4434","1193936371834118149"
"4435","1193573139910971393"
"4436","1193944142503657472"
"4437","1193723229229191168"
"4438","1193556104426532864"
"4439","1193386049071915009"
"4440","1193999683397574657"
"4441","1192556339672711168"
"4442","1192553658791034881"
"4443","1193999537012121611"
"4444","1193988889737932800"
"4445","1193990731863674880"
"4446","1193999510382546946"
"4447","1193999315066339329"
"4448","1193999280043970560"
"4449","1193915502596374529"
"4450","1193998973058588672"
"4451","1193998795014594566"
"4452","1193998103889825795"
"4453","1193997307789873152"
"4454","1193997248784453633"
"4455","1193652762090917888"
"4456","1193996187206066176"
"4457","1193996014711164929"
"4458","1193338247612682242"
"4459","1193994119972036618"
"4460","1193993788504596481"
"4461","1193993744464384000"
"4462","1193992795930972160"
"4463","1193992650145353730"
"4464","1193548437897252866"
"4465","1193335759421485056"
"4466","1193991207329968129"
"4467","1193990348361650178"
"4468","1193540797775392768"
"4469","1193991003092467713"
"4470","1193966776863858689"
"4471","1192316649157877760"
"4472","1193990933467074562"
"4473","1192316185209122816"
"4474","1193990119583354881"
"4475","1193750690574811137"
"4476","1193989985323700227"
"4477","1192291442636529669"
"4478","1193988903520354304"
"4479","1193712601479421961"
"4480","1193683875802824704"
"4481","1193953336749412353"
"4482","1193982182165024774"
"4483","1193913706851250176"
"4484","1193987934275473408"
"4485","1193913064636211200"
"4486","1193744687800180738"
"4487","1193741498812174337"
"4488","1193987543961931776"
"4489","1193901237600768001"
"4490","1193986828057161730"
"4491","1193986807190507521"
"4492","1193986639556677632"
"4493","1193986462913421312"
"4494","1193985630348488704"
"4495","1193984922547085318"
"4496","1193903377077407744"
"4497","1193984317598453761"
"4498","1193984303882997760"
"4499","1193701448229511170"
"4500","1193853506375077893"
"4501","1193892544016527361"
"4502","1193740027014078465"
"4503","1193983083797786624"
"4504","1193740030960902144"
"4505","1193982146509185024"
"4506","1193981985242406912"
"4507","1193981794485329920"
"4508","1193981525076914178"
"4509","1193655740231307264"
"4510","1193718718112645121"
"4511","1193980019321774091"
"4512","1193979630237167618"
"4513","1193979436430954498"
"4514","1193917050764349440"
"4515","1193978026431782913"
"4516","1193968245906329601"
"4517","1193907885845204994"
"4518","1193976718073171971"
"4519","1193747564882993154"
"4520","1193910088488103937"
"4521","1193748481325903872"
"4522","1193908363979034626"
"4523","1193979215890337794"
"4524","1193757206338048000"
"4525","1193976999854977024"
"4526","1193978417005375492"
"4527","1193772702705836032"
"4528","1193978136523935746"
"4529","1193977548990042113"
"4530","1193976645805367300"
"4531","1193976449017040902"
"4532","1193976201393647621"
"4533","1193976182456406020"
"4534","1193974278758244357"
"4535","1193895939192344577"
"4536","1193973686816124928"
"4537","1193972874144550916"
"4538","1193971185345843202"
"4539","1193970319721189376"
"4540","1193970205178912768"
"4541","1193969752785539073"
"4542","1193948781764583429"
"4543","1193969169403912198"
"4544","1193969159455019013"
"4545","1193968710735806468"
"4546","1193361326900428800"
"4547","1193968408104185858"
"4548","1193967565539819520"
"4549","1193967103549857792"
"4550","1193965503842258945"
"4551","1193965336745435137"
"4552","1193965268822835202"
"4553","1193905274668691456"
"4554","1193903286304333825"
"4555","1193964771885879305"
"4556","1193964078911381507"
"4557","1193963210862473216"
"4558","1193963135067197440"
"4559","1193962062986170368"
"4560","1193961848187564035"
"4561","1193960539883479040"
"4562","1193953235096215553"
"4563","1193959596987162624"
"4564","1193959293604761602"
"4565","1193959089669169155"
"4566","1193958429536276481"
"4567","1193882211084308485"
"4568","1193871379298488326"
"4569","1193721467466395648"
"4570","1193728023524265984"
"4571","1193957585650630657"
"4572","1192515941864747010"
"4573","1193898953483444224"
"4574","1193727882864054272"
"4575","1193935327053914112"
"4576","1193710234453364737"
"4577","1193897200520171527"
"4578","1193956867501969408"
"4579","1193920338624688129"
"4580","1193957653774553089"
"4581","1193957423012335622"
"4582","1193717225171095553"
"4583","1193957344880795648"
"4584","1193705772565315589"
"4585","1193556010125975552"
"4586","1193556805781262338"
"4587","1193717123434123265"
"4588","1193957410966294529"
"4589","1193666215698468864"
"4590","1193496376325427200"
"4591","1193956968802603008"
"4592","1193956748777984000"
"4593","1193531490627465217"
"4594","1193525360702431232"
"4595","1193295833984319488"
"4596","1193547543717851137"
"4597","1193604063407030272"
"4598","1193956629731000321"
"4599","1193911481710059520"
"4600","1193546941164068865"
"4601","1193534303981985793"
"4602","1193641502150463489"
"4603","1193955616873734144"
"4604","1193276759803879429"
"4605","1193954801689747459"
"4606","1193948316398235649"
"4607","1193954377280692225"
"4608","1193954079199940608"
"4609","1193953468941250561"
"4610","1193953215089389573"
"4611","1193953140468539397"
"4612","1193638709465427969"
"4613","1193952861203419136"
"4614","1193951505944121349"
"4615","1193950402489782272"
"4616","1193144112825995267"
"4617","1193949035062812674"
"4618","1193890889938210816"
"4619","1193948106037059588"
"4620","1193946931095060480"
"4621","1193944529830854661"
"4622","1193943525202780161"
"4623","1193943392868294657"
"4624","1193943374732152832"
"4625","1193729310181474304"
"4626","1193903669575651328"
"4627","1193942893997830144"
"4628","1193537410514194432"
"4629","1193919219366322176"
"4630","1193942681229115396"
"4631","1193906256513261569"
"4632","1193941214455910400"
"4633","1193136977236897792"
"4634","1193939492660486145"
"4635","1193171662327484419"
"4636","1193634827788079104"
"4637","1193630060638543873"
"4638","1193847203221164038"
"4639","1193640528002396160"
"4640","1193652159734308865"
"4641","1193940904224215040"
"4642","1193940423603036160"
"4643","1193940275388915712"
"4644","1193697427674587136"
"4645","1193939014052667392"
"4646","1193938827427155968"
"4647","1193937743237259264"
"4648","1193936720166891520"
"4649","1193936544836575233"
"4650","1193935017078079489"
"4651","1193933166572187649"
"4652","1193934970311585792"
"4653","1193679183357984769"
"4654","1193693148871983104"
"4655","1193934534422618112"
"4656","1193698390283915264"
"4657","1193933869260644355"
"4658","1193697566443094017"
"4659","1193258065900064769"
"4660","1193932738849587200"
"4661","1193572061018390529"
"4662","1193591670392143872"
"4663","1193564155048914947"
"4664","1193931265973596160"
"4665","1193932496163016704"
"4666","1193637092569632769"
"4667","1193602453452853248"
"4668","1192970047687401472"
"4669","1193602708852400132"
"4670","1193703576251576322"
"4671","1193636790059581440"
"4672","1193624352358576132"
"4673","1193235277621448705"
"4674","1193620056820854785"
"4675","1193618682645229569"
"4676","1193932325580673024"
"4677","1193584668450394113"
"4678","1193728282774118400"
"4679","1193866588501532674"
"4680","1193932301534711808"
"4681","1193931720271245312"
"4682","1193931512611328001"
"4683","1193930934241955840"
"4684","1193930683401560065"
"4685","1193813911323238400"
"4686","1193725464470274048"
"4687","1193930491373727748"
"4688","1193929955261997058"
"4689","1193929547428839424"
"4690","1193929296336826368"
"4691","1193927454735437824"
"4692","1193926988500742144"
"4693","1193926589941239808"
"4694","1193926459796197377"
"4695","1193926170733137921"
"4696","1193760557045825536"
"4697","1193923372486410244"
"4698","1192456421121626112"
"4699","1193922875704655873"
"4700","1193925166419632129"
"4701","1192461913634025472"
"4702","1192105864351666178"
"4703","1193923128382111744"
"4704","1193922279580819458"
"4705","1193919010452254720"
"4706","1193921883034529792"
"4707","1193921787081433089"
"4708","1193920575342821378"
"4709","1193903524955996160"
"4710","1193918502148673539"
"4711","1193918433030737920"
"4712","1193137207747457026"
"4713","1193917947015811072"
"4714","1193916886729273345"
"4715","1193915492391694336"
"4716","1193914986709553152"
"4717","1193560681758502912"
"4718","1193913516840964096"
"4719","1193703639908540416"
"4720","1193635571459149824"
"4721","1193913289887096833"
"4722","1193635294123307008"
"4723","1193912996222906375"
"4724","1193637282500300807"
"4725","1193912191260352512"
"4726","1193912011240796160"
"4727","1193910942054178817"
"4728","1193908254688059393"
"4729","1193909796883324928"
"4730","1193910428004425729"
"4731","1193910285888892928"
"4732","1193909859382640641"
"4733","1193909664116666369"
"4734","1193908758814117889"
"4735","1193906701218377730"
"4736","1193905877616644096"
"4737","1193906339187171329"
"4738","1193903872907104256"
"4739","1193906084936867842"
"4740","1193905922717949953"
"4741","1193904495186653185"
"4742","1193905429933371393"
"4743","1193903303912034305"
"4744","1193903780150034432"
"4745","1193678330022780935"
"4746","1193905183388053506"
"4747","1193245743752056833"
"4748","1193680164825247744"
"4749","1193904587142504449"
"4750","1193849091538726913"
"4751","1193903967639654401"
"4752","1193253417608765440"
"4753","1193671635594891267"
"4754","1193668184924131328"
"4755","1193903686772285440"
"4756","1193669025160683522"
"4757","1193672046800244737"
"4758","1193671945998483456"
"4759","1193903276581888001"
"4760","1193879444513005569"
"4761","1193900466171715584"
"4762","1193902909131493376"
"4763","1193632709303840770"
"4764","1193902660874907648"
"4765","1193713684150996993"
"4766","1193398895658897408"
"4767","1193901903018680320"
"4768","1193901177362100225"
"4769","1192535112455471109"
"4770","1193899447446646789"
"4771","1193900668395958272"
"4772","1193522730970300422"
"4773","1193640271294214151"
"4774","1193899930806636549"
"4775","1193636727837151237"
"4776","1193638098476900354"
"4777","1191928355936976896"
"4778","1193898965495889922"
"4779","1193898774445383680"
"4780","1193897330593935366"
"4781","1193895589823385601"
"4782","1193896030997078016"
"4783","1193665445158625280"
"4784","1193894047502524417"
"4785","1193890786733105152"
"4786","1193890742210564097"
"4787","1193889697891782657"
"4788","1192544495281332224"
"4789","1193889593436909568"
"4790","1193889413920677888"
"4791","1193889082910420992"
"4792","1193889031765086208"
"4793","1193888895303372800"
"4794","1193887981108629505"
"4795","1193887675561975809"
"4796","1192517973212377088"
"4797","1193887250364477440"
"4798","1193887191312863232"
"4799","1193885053404827648"
"4800","1193748726680043522"
"4801","1193886898273619968"
"4802","1193884327400148992"
"4803","1193717498060922880"
"4804","1193883874083954689"
"4805","1193883453621784576"
"4806","1193883419052257282"
"4807","1193502133687115777"
"4808","1193881728974249994"
"4809","1193870215446192128"
"4810","1193730493465989120"
"4811","1193613658452086784"
"4812","1193880389707849729"
"4813","1193879938627178496"
"4814","1193879924332994560"
"4815","1193879680459444225"
"4816","1193879132238745600"
"4817","1193879113850863618"
"4818","1193878239829204997"
"4819","1193877963927887875"
"4820","1193877477669703680"
"4821","1193710754584825856"
"4822","1193875207385231361"
"4823","1193292287410921473"
"4824","1193877409680035841"
"4825","1193863648424480768"
"4826","1193876805008199680"
"4827","1193622356675182595"
"4828","1193622698280308742"
"4829","1193875431344234497"
"4830","1193875237710041088"
"4831","1193874740164923392"
"4832","1193874567170801665"
"4833","1193872775586439168"
"4834","1193872080753827840"
"4835","1193871945907023872"
"4836","1193871231629615104"
"4837","1193871115317399552"
"4838","1193869701824339969"
"4839","1193870985562349568"
"4840","1193868484729544707"
"4841","1193870002207764482"
"4842","1193868659401334784"
"4843","1193668913902628864"
"4844","1193675737796096001"
"4845","1193858343418417153"
"4846","1193868552006189056"
"4847","1193868328965722112"
"4848","1193868313052495874"
"4849","1193867195090194432"
"4850","1193868254193881088"
"4851","1193868210258563073"
"4852","1193867537496326144"
"4853","1193867368079998976"
"4854","1193867201893281792"
"4855","1193865616509358080"
"4856","1193865010742738945"
"4857","1193862799556009990"
"4858","1193862572396699648"
"4859","1193861843837767680"
"4860","1193861968618233857"
"4861","1193860787728789504"
"4862","1193860680572657664"
"4863","1193860392746987520"
"4864","1193858989848694784"
"4865","1193858539292438531"
"4866","1193262427791486976"
"4867","1193724417043566592"
"4868","1193666842121973761"
"4869","1193723495416573952"
"4870","1193857923203633152"
"4871","1193721221873065987"
"4872","1193721881247047686"
"4873","1193857580684238850"
"4874","1193857273065594880"
"4875","1193857472546713600"
"4876","1193856845389189120"
"4877","1193855070921732097"
"4878","1193853890229362688"
"4879","1193852619464347649"
"4880","1193851762966507521"
"4881","1193851302046031872"
"4882","1193850931420512257"
"4883","1193850677379977217"
"4884","1193847045221732353"
"4885","1193850536992358400"
"4886","1193848182524043266"
"4887","1193848512783536134"
"4888","1193849674828042241"
"4889","1193849019656802304"
"4890","1193847080210649089"
"4891","1193847263250075648"
"4892","1193845210469588995"
"4893","1193843894754119681"
"4894","1193424444439572480"
"4895","1193843098826297345"
"4896","1193842368652435456"
"4897","1193836545335349248"
"4898","1193834614638436352"
"4899","1193834315873800194"
"4900","1193592197712695302"
"4901","1193831108535824384"
"4902","1193830074295955456"
"4903","1193828746324840453"
"4904","1193826566138138625"
"4905","1193825916641779712"
"4906","1193822886479507456"
"4907","1193819631011713025"
"4908","1193818503394004992"
"4909","1193816008080928768"
"4910","1193815080435167233"
"4911","1193813737443971074"
"4912","1193812564876152833"
"4913","1193749056528490498"
"4914","1193789933078614016"
"4915","1193613426758737921"
"4916","1193790789937221632"
"4917","1193748354032910336"
"4918","1193810416515858432"
"4919","1193802066168123393"
"4920","1193799912443518976"
"4921","1193789227542220805"
"4922","1193749966906376192"
"4923","1193785195901665281"
"4924","1193644777843105794"
"4925","1193780658512048128"
"4926","1193779151985139712"
"4927","1193777171589992448"
"4928","1193775227504861184"
"4929","1193774223174578176"
"4930","1193744248639807489"
"4931","1193640427498491905"
"4932","1193741815725350912"
"4933","1193773385819525120"
"4934","1192626998717374464"
"4935","1193769155281014784"
"4936","1193731130614337536"
"4937","1193768093782294528"
"4938","1193737418970673152"
"4939","1193767372362014720"
"4940","1193762805071175681"
"4941","1193761658214256641"
"4942","1193758432190517249"
"4943","1193761191342067713"
"4944","1193758939067932673"
"4945","1193757445493006336"
"4946","1193705978941902848"
"4947","1193755734519013376"
"4948","1193681585893187584"
"4949","1193755173988028416"
"4950","1193754857578078209"
"4951","1193752097377964032"
"4952","1193318959401054212"
"4953","1193751933837856768"
"4954","1193751322106961920"
"4955","1193750778743328768"
"4956","1193751117504618496"
"4957","1193749670331387904"
"4958","1193749051755376640"
"4959","1192443293327667200"
"4960","1193745899928903681"
"4961","1193698142539132928"
"4962","1193725533550530560"
"4963","1193747575268093952"
"4964","1192295001318928384"
"4965","1193749594745843712"
"4966","1193747497111490561"
"4967","1193735922048745473"
"4968","1193749203610210304"
"4969","1193740798514348032"
"4970","1193742543755907072"
"4971","1193749070759833602"
"4972","1193748693133991936"
"4973","1193748136277073920"
"4974","1193746332915261440"
"4975","1193623767517483008"
"4976","1193614668608286722"
"4977","1193744199662878720"
"4978","1193742842285449216"
"4979","1193741553308766208"
"4980","1193004800176279552"
"4981","1193741508186451968"
"4982","1193741003397709826"
"4983","1193740809088196608"
"4984","1193740370531753985"
"4985","1193740131691307008"
"4986","1193739528231669768"
"4987","1193374943662288896"
"4988","1193739505913741314"
"4989","1193738831763247104"
"4990","1193738756530081795"
"4991","1193737376142700546"
"4992","1193737305674133504"
"4993","1193736919550701568"
"4994","1193370854282944512"
"4995","1192915874799333376"
"4996","1193387253118259200"
"4997","1192987381147873285"
"4998","1192956651361452032"
"4999","1193391934615760896"
"5000","1193704001155538945"
"5001","1193736196146581504"
"5002","1193708878535503887"
"5003","1193736142568513536"
"5004","1193734350715674624"
"5005","1193732596112470017"
"5006","1193671524856803328"
"5007","1193672340963577857"
"5008","1192104502016520193"
"5009","1193734326975913984"
"5010","1193674023001108480"
"5011","1193671034429460480"
"5012","1193672084460888065"
"5013","1193731972515946497"
"5014","1193673324200710149"
"5015","1193672582018584576"
"5016","1193734248945074176"
"5017","1193732876543700993"
"5018","1193732673971408897"
"5019","1193594895392489472"
"5020","1193655174927147010"
"5021","1193731195785363461"
"5022","1193721673482211329"
"5023","1193717078416596994"
"5024","1193729401378287617"
"5025","1193721287295811591"
"5026","1193729094082605057"
"5027","1193728834866176001"
"5028","1193728047213621253"
"5029","1193728785566359552"
"5030","1193728668981444615"
"5031","1193728118911066113"
"5032","1193727357896536066"
"5033","1193726886381281280"
"5034","1193726095943700480"
"5035","1193724863103602694"
"5036","1193709611213303808"
"5037","1193723940956516352"
"5038","1193723759519289347"
"5039","1193722381019291650"
"5040","1193722359976468483"
"5041","1193721502266474496"
"5042","1193719490283999233"
"5043","1193720782477824000"
"5044","1193355719837388800"
"5045","1193720190451752960"
"5046","1193719686543892480"
"5047","1193719208699400192"
"5048","1193634520559427585"
"5049","1193718872584728576"
"5050","1193718351589257217"
"5051","1193705345258008577"
"5052","1193718329741053953"
"5053","1193635121561325568"
"5054","1193634602667122688"
"5055","1193708525102518274"
"5056","1193718315857764353"
"5057","1193716911558795264"
"5058","1193716586894569472"
"5059","1193715718660997120"
"5060","1193715650369347584"
"5061","1193715455707549698"
"5062","1193715071555395585"
"5063","1193631902600761348"
"5064","1193714941271916545"
"5065","1193713681395261442"
"5066","1193714711000420354"
"5067","1193714662875029504"
"5068","1193714494419156997"
"5069","1193701576084525057"
"5070","1193714132878577667"
"5071","1193714091745071105"
"5072","1193714010874474497"
"5073","1193713528701620226"
"5074","1193712820212436992"
"5075","1193711737981276165"
"5076","1193711460003844097"
"5077","1193711207116689418"
"5078","1193710963079417856"
"5079","1193261554248167429"
"5080","1193707146841640960"
"5081","1193710746946945026"
"5082","1193710349033394177"
"5083","1193710093906436096"
"5084","1193634799602278401"
"5085","1193710030928982016"
"5086","1193613927835471873"
"5087","1193709353452396544"
"5088","1193708627384774656"
"5089","1193707287308840961"
"5090","1193707060325765120"
"5091","1193637438968778753"
"5092","1193706679575162885"
"5093","1193642047900651520"
"5094","1193706438985732097"
"5095","1193704643244838912"
"5096","1193704320811835393"
"5097","1193703736096497664"
"5098","1193641337347813376"
"5099","1193703732745326592"
"5100","1193406326644322305"
"5101","1193703505976025090"
"5102","1193702243335172096"
"5103","1193645938037780480"
"5104","1193649581101174784"
"5105","1193701616970539008"
"5106","1193251184657739781"
"5107","1193701575837003782"
"5108","1192863666879770625"
"5109","1193635250431238144"
"5110","1193642230541692931"
"5111","1193701263659143169"
"5112","1193355261534232576"
"5113","1193701129340801024"
"5114","1193588343717666817"
"5115","1193587955664916480"
"5116","1193675146906816512"
"5117","1193701102547537921"
"5118","1193626878105604103"
"5119","1193700410500009986"
"5120","1193628238918148096"
"5121","1193700542259879938"
"5122","1193640136875085830"
"5123","1193700415960948741"
"5124","1193692553952018434"
"5125","1193700394175729664"
"5126","1193700068110585856"
"5127","1193699793631096832"
"5128","1193554241731862528"
"5129","1193312019526631425"
"5130","1193699719022858241"
"5131","1193699637510709248"
"5132","1193699397563027462"
"5133","1193698454897385476"
"5134","1193698202941300738"
"5135","1193697689680195585"
"5136","1193696803042054144"
"5137","1193545503335763969"
"5138","1193695586014449665"
"5139","1193696347561574401"
"5140","1193695725483376643"
"5141","1193694782322880512"
"5142","1193244743247024130"
"5143","1193694422699040769"
"5144","1193694006921879553"
"5145","1193540803601338368"
"5146","1193693679476719616"
"5147","1193636187703070722"
"5148","1193693183202361345"
"5149","1193692664346140672"
"5150","1193657831527981056"
"5151","1193653615904382977"
"5152","1193655734015340544"
"5153","1193692497324756992"
"5154","1193665287507324928"
"5155","1193656820277153797"
"5156","1193656473139765251"
"5157","1193655067473252357"
"5158","1193661816150351872"
"5159","1193677048105066496"
"5160","1193692061603684353"
"5161","1193677597030440963"
"5162","1193691985741328384"
"5163","1193691799652622336"
"5164","1193691690567163905"
"5165","1193691658480521216"
"5166","1193691598418333700"
"5167","1193691571230838784"
"5168","1193691142061219840"
"5169","1193679482525290496"
"5170","1193676635821744135"
"5171","1193690535392956417"
"5172","1193684896797151232"
"5173","1193681395799019523"
"5174","1193689150769311749"
"5175","1193688812460761088"
"5176","1193688055837642752"
"5177","1193687003436474369"
"5178","1193688250159968257"
"5179","1193322602854539264"
"5180","1193667916446781440"
"5181","1193667775107125248"
"5182","1193688176432422912"
"5183","1193687754711977986"
"5184","1193659737369403394"
"5185","1193647341770694656"
"5186","1193687912786857985"
"5187","1193687353489084417"
"5188","1193684929407795206"
"5189","1193686964958113798"
"5190","1193535185062629376"
"5191","1193640255942991873"
"5192","1193652005627191307"
"5193","1193686635105464320"
"5194","1193686619146129409"
"5195","1193678673804767238"
"5196","1193551906603491329"
"5197","1193681455823695872"
"5198","1193624890093510656"
"5199","1193618279543255040"
"5200","1193686578385829890"
"5201","1193633204030316546"
"5202","1193538608562671616"
"5203","1193686559767375873"
"5204","1193329154760032257"
"5205","1193686443664855040"
"5206","1193547295188561921"
"5207","1193686442138099712"
"5208","1193686009449463809"
"5209","1193685550349344768"
"5210","1192159487374684160"
"5211","1193685288377171969"
"5212","1193684943261569024"
"5213","1193629425260253191"
"5214","1193684796167340032"
"5215","1193684535852052480"
"5216","1193684187229904896"
"5217","1193684246717702144"
"5218","1193684028903309312"
"5219","1193682920025862145"
"5220","1193682809979916288"
"5221","1193682670821228546"
"5222","1193682118729179136"
"5223","1193680406924734467"
"5224","1193680047082786816"
"5225","1193641798280863745"
"5226","1193679913301237761"
"5227","1193679871349809154"
"5228","1193679769273061376"
"5229","1193679731788570626"
"5230","1193590494296707072"
"5231","1193644360816103430"
"5232","1193600263359279114"
"5233","1193679598451593216"
"5234","1192219128821698562"
"5235","1193679236239896577"
"5236","1193678405096620032"
"5237","1193678306287276032"
"5238","1193677556207308807"
"5239","1193677521860075520"
"5240","1193256991290011648"
"5241","1193677247393255424"
"5242","1193676782001643520"
"5243","1193676671989231619"
"5244","1193671277711699968"
"5245","1193676158690349056"
"5246","1193675468815261696"
"5247","1193675443381125121"
"5248","1193406593708232706"
"5249","1193675348380147714"
"5250","1193674658794655746"
"5251","1193674488266809345"
"5252","1193673501154193409"
"5253","1193673246681567233"
"5254","1193673001633484802"
"5255","1193672597264912384"
"5256","1193649825058885633"
"5257","1193672538574008326"
"5258","1193672491765510144"
"5259","1193591057679880194"
"5260","1193539139439861766"
"5261","1193672344528707585"
"5262","1193636109454073856"
"5263","1193638298306195456"
"5264","1193638811907117063"
"5265","1193647305439752192"
"5266","1193640373823954944"
"5267","1193637916154716161"
"5268","1193672241445253120"
"5269","1193642716271431683"
"5270","1193672124935933953"
"5271","1193671807066353664"
"5272","1193671527050489858"
"5273","1193671099109826560"
"5274","1193670832423395328"
"5275","1193671017601884161"
"5276","1193670705742630913"
"5277","1193670641305690117"
"5278","1193669523322417152"
"5279","1193669362101768193"
"5280","1193668847280279553"
"5281","1193668526382440449"
"5282","1193668497202659329"
"5283","1193664893360254981"
"5284","1193668424767029249"
"5285","1193666899139289089"
"5286","1193666182085259265"
"5287","1193638264151977990"
"5288","1193666053118791681"
"5289","1193665908042076163"
"5290","1193665863636987904"
"5291","1193648501978218496"
"5292","1193665386836897793"
"5293","1193645389100060672"
"5294","1193664943674941441"
"5295","1193664872321617920"
"5296","1193664670823047170"
"5297","1193664646940680193"
"5298","1193664533337907212"
"5299","1193663369686978566"
"5300","1193662749835968516"
"5301","1193662172741681152"
"5302","1193653361012301826"
"5303","1193660558698041344"
"5304","1193662164709629954"
"5305","1193659726581637120"
"5306","1193662052528578560"
"5307","1193661628723671041"
"5308","1193661411513245697"
"5309","1193661122622246912"
"5310","1193660796481478658"
"5311","1193660788608815106"
"5312","1193660747638816768"
"5313","1193660537076375552"
"5314","1193660386358308865"
"5315","1193660384894488576"
"5316","1193660284424077314"
"5317","1192864687110492160"
"5318","1193660100004777991"
"5319","1193660030584836096"
"5320","1193659622177026051"
"5321","1193659575158874113"
"5322","1193658698272514048"
"5323","1193658357292437505"
"5324","1193658181995630597"
"5325","1193657867959713792"
"5326","1193657363384979456"
"5327","1193657295206539266"
"5328","1193656831576547328"
"5329","1193612730718212096"
"5330","1193656770562076673"
"5331","1193656319103905792"
"5332","1193654885864136704"
"5333","1193656234966171648"
"5334","1193656060957077504"
"5335","1193655737072934912"
"5336","1193655704768393219"
"5337","1193655203456786433"
"5338","1193654936191590400"
"5339","1193654624001167366"
"5340","1193654325911998465"
"5341","1193654222522396672"
"5342","1193654214880366594"
"5343","1192222094962176001"
"5344","1193603473671106562"
"5345","1193653712146837504"
"5346","1193653700654518272"
"5347","1193653646065635328"
"5348","1193653551475646464"
"5349","1193648490259324928"
"5350","1193653171337515019"
"5351","1193653088164470785"
"5352","1193635208748253184"
"5353","1193652688447143936"
"5354","1193636332129656833"
"5355","1193652557077450752"
"5356","1193652486315413504"
"5357","1193652042138562560"
"5358","1192545320925900806"
"5359","1193318766710530056"
"5360","1193651965663821824"
"5361","1193294130312568832"
"5362","1193651957073887233"
"5363","1193651754149265408"
"5364","1193651720640978944"
"5365","1193651645994942466"
"5366","1193651428998492161"
"5367","1193651379736330241"
"5368","1193338653566746624"
"5369","1193650750129410051"
"5370","1193650678876360705"
"5371","1193650416069890048"
"5372","1193650273299943424"
"5373","1193650177254580225"
"5374","1193649994718437376"
"5375","1193649586520363008"
"5376","1193649438344011776"
"5377","1193649207900606464"
"5378","1193648970968551425"
"5379","1193646415957893121"
"5380","1193648851091148800"
"5381","1193648363788554241"
"5382","1193648437222400000"
"5383","1193648017309667333"
"5384","1193638485070163973"
"5385","1193635983478153216"
"5386","1193623325320318978"
"5387","1193647965581324289"
"5388","1193647855304691714"
"5389","1193647747179712512"
"5390","1193647579524976640"
"5391","1193647550764634113"
"5392","1193391909080838144"
"5393","1193647512898408449"
"5394","1193647417817739267"
"5395","1193647335441666049"
"5396","1193647271881170944"
"5397","1192514800657555456"
"5398","1193647230286213122"
"5399","1193645815098728448"
"5400","1193647088799752201"
"5401","1193647048559661056"
"5402","1193646850173210632"
"5403","1193646845563682817"
"5404","1193646380327358464"
"5405","1193646239453270024"
"5406","1193645894735937537"
"5407","1193645857519947776"
"5408","1193645852268617736"
"5409","1193645627852369925"
"5410","1193645393571176448"
"5411","1193645295919357952"
"5412","1193645275778363393"
"5413","1193645250348298240"
"5414","1193644926795493377"
"5415","1193644773258792960"
"5416","1193642756285108224"
"5417","1193644673518039042"
"5418","1193644649421910023"
"5419","1193644308357959681"
"5420","1193288694398148610"
"5421","1193644202837659654"
"5422","1193598133579714560"
"5423","1193270179050008578"
"5424","1193644159057432577"
"5425","1193299575630684161"
"5426","1193299158947573761"
"5427","1193644085497749505"
"5428","1193643603442229249"
"5429","1193643592121638912"
"5430","1193643371866284032"
"5431","1193639911775182848"
"5432","1193643321186488320"
"5433","1193643156685889544"
"5434","1193642763587375104"
"5435","1193642556229398528"
"5436","1193642401610555392"
"5437","1193642132155879424"
"5438","1193622621499351044"
"5439","1193299741729345537"
"5440","1193642115609366529"
"5441","1193642072223420418"
"5442","1193642065881645057"
"5443","1193642026757173255"
"5444","1193641987926364161"
"5445","1193641820254801920"
"5446","1193641792455028739"
"5447","1193641676495081472"
"5448","1193641455316799490"
"5449","1193641152416813056"
"5450","1193641070673846272"
"5451","1193640970207842304"
"5452","1193640551352020993"
"5453","1193640550945247233"
"5454","1193496395002601472"
"5455","1193640496423489536"
"5456","1193635664992129028"
